Year,Silver_Price,Year,Silver_Price
1981,2715,2002,7875
1982,2720,2003,7695
1983,3105,2004,11770
1984,3570,2005,10675
1985,3955,2006,17405
1986,4015,2007,19520
1987,4794,2008,23625
1988,6066,2009,22165
1989,6755,2010,27225
1990,6463,2011,56900
1991,6646,2012,56290
1992,8040,2013,54030
1993,5489,2014,43070
1994,7124,2015,37825
1995,6335,2016,36990
1996,7346,2017,37825
1997,7345,2018,41400
1998,8560,2019,40600
1999,7615,2020,63435
2000,7900,2021,62572
2001,7215,2022,55100
